titleKey,title,year,type,status,traktId,imdbId,tmdbId,myRating,ratedAt,plays,lastWatchedAt,airedEpisodes,completionStatus,favorite,watchlistedAt,citedBy,genres,overview,keywords,originalLanguage,tmdbVoteAverage,tmdbVoteCount,tmdbPopularity,similarToIds,recommendedIds,similarToTitles,similarToDirectors,subgenres,tones,subjects,era,topCast,releaseDate,runtime,creator,belongsToCollection,tmdbStatus,numberOfSeasons,numberOfEpisodes,tmdbFetchedAt,rottenTomatoes,metacritic,rtAudience,metacriticUser,omdbImdbRating,omdbImdbVotes,oscarWins,oscarNominations,emmyWins,emmyNominations,totalAwardWins,totalAwardNominations,awardsRaw,omdbFetchedAt,excludedFromRecommendations,exclusionReasonCode,exclusionReasonLabel,predictedScore,confidenceScore,popularityScore,imdbPopularityScore,criticScoreComputed,audienceScoreComputed,awardsScoreComputed,reason
show:64464,11.22.63,2016,show,Watched,102771,tt2879552,64464,8,2016-04-04T00:00:00.000Z,8,1970-01-01T00:00:00.000Z,8,caught-up,false,,,Drama; Sci-Fi & Fantasy,"An English teacher travels back in time to prevent the Kennedy assassination, but discovers he is attached to the life he has made in a bygone era.",assassination; lovesickness; based on novel or book; time travel; murder; miniseries; alternate history; john f. kennedy assassination; mysterious,en,7.759,1789,12.7546,91160; 91302; 273941; 274047; 205703; 91257; 91275; 237512; 237422; 237321; 303718; 203; 164; 28159; 123598; 235; 260; 28293; 28330; 58168,245219; 155533; 222766; 245927; 241372; 70485; 220801; 213306; 223313; 129552; 80213; 67683; 248416; 61859; 253372; 244243; 262352; 108181; 91962; 147050,The Purge; The Night Manager; The Day of the Jackal; The Night Agent; Unbelievable,,alternate-history; time-travel,suspenseful; character-driven; melancholy; slow-burn,history-alteration,,James Franco; Sarah Gadon; Chris Cooper; Daniel Webber; Lucy Fry,2016-02-15,81,,,Ended,1,8,2026-08-27,83,,87,,8,119603,0,0,0,1,2,12,Nominated for 1 Primetime Emmy. 2 wins & 12 nominations total,2026-08-21,false,,,66,80,73,81,83,87,24,"Similar Title — Similar to Paradise, which you loved."
movie:300671,13 Hours: The Secret Soldiers of Benghazi,2016,movie,Watched,219869,tt4172430,300671,8,2026-08-24T12:28:56.000Z,1,2016-01-15T00:00:00.000Z,,,false,,,War; History; Drama,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,central intelligence agency (cia); based on novel or book; libya; assault rifle; mercenary; heroism; biography; based on true story; explosion; american abroad; death; u.s. ambassador,en,7.277,4038,15.0811,680194; 1255777; 877929; 1071259; 1255559; 877812; 1443762; 1443779; 1443931; 1443940; 319996; 72633; 72785; 510860; 287629; 287636; 474175; 474177; 649394; 1221508,429351; 8880; 855; 245916; 193756; 468362; 347984; 334517; 467952; 2042; 383585; 283587; 8007; 9567; 848439; 13922; 13537; 9664; 96399; 14911,Black Hawk Down; Lone Survivor; 12 Strong; Tears of the Sun; Beasts of No Nation,,military-drama; siege-film,gritty; intense; dark; inspirational,military-duty,,John Krasinski; James Badge Dale; Dominic Fumusa; Max Martini; Pablo Schreiber,2016-01-14,144,Michael Bay,,,,,2026-08-27,52,48,83,70,7.3,179569,0,1,0,0,0,5,Nominated for 1 Oscar. 5 nominations total,2026-08-21,false,,,75,95,81,84,50,77,20,Cast Affinity — You've loved 1 title with John Krasinski before.
show:118357,1883,2021,show,Watched,173337,tt13991232,118357,9,2022-02-27T00:00:00.000Z,10,1970-01-01T00:00:00.000Z,10,caught-up,false,,,Drama; Western,"Follow the Dutton family as they embark on a journey west through the Great Plains toward the last bastion of untamed America. A stark retelling of Western expansion, and an intense study of one family fleeing poverty to seek a better future in America’s promised land — Montana.",texas; frontier; miniseries; family drama; historical; convoy; wild west; indian attack; civil war veteran; wagon; journey; pinkertons; 19th century; oregon trail; riveting,en,8.299,1002,18.6716,554; 620; 28680; 28698; 58887; 58928; 206402; 238151; 91827; 658; 304203; 28804; 744; 58808; 91789; 91725; 206510; 206485; 1018; 1062,41692; 240993; 62732; 73586; 2562; 1401; 157744; 215866; 1406; 157732; 5742; 201877; 138971; 73467; 204999; 89498; 122235; 243396; 43016; 99346,Yellowstone; Deadwood; 1923; Godless; American Primeval,Taylor Sheridan,frontier-drama; family-saga; survival-western,epic; rugged; melancholic; emotional,westward-migration,ancient-to-1900,Sam Elliott; Tim McGraw; Faith Hill; Isabel May; LaMonica Garrett,2021-12-19,,Taylor Sheridan,,Ended,1,10,2026-08-27,89,69,78,81,8.6,161362,0,0,0,3,6,18,Nominated for 3 Primetime Emmys. 6 wins & 18 nominations total,2026-08-21,false,,,100,95,67,83,79,80,54,Creator Match — You've loved 6 titles from creator Taylor Sheridan before.
show:90669,1899,2022,show,Watched,163643,tt9319668,90669,8,2022-11-17T00:00:00.000Z,8,1970-01-01T00:00:00.000Z,8,caught-up,false,,,Mystery; Drama,"When mysterious events change the course of an immigrant ship headed for New York in 1899, a mind-bending riddle unfolds for its bewildered passengers.",sea; immigration; atlantic ocean; ship; dystopia; bermuda triangle; triangle; mind game; 19th century; psychological; new encounter; old continent; thriller; adventure,de,7.456,1579,10.0324,124396; 274427; 554; 620; 623; 58631; 58928; 238084; 91827; 580; 58677; 238251; 91725; 238253; 206629; 1018; 206674; 91997; 889; 890,283297; 65708; 4607; 86941; 39358; 1407; 88055; 121710; 47665; 262352; 133813; 130464; 207713; 215522; 43020; 1405; 71769; 249695; 72615; 70523,Dark; Dexter; Lost; Homeland; Neon Genesis Evangelion,,historical-mystery; science-fiction-mystery; psychological-thriller,dark; suspenseful; twisty; intense,immigration-refugee,ancient-to-1900,Emily Beecham; Andreas Pietschmann; Aneurin Barnard; Isabella Wei; Maciej Musiał,2022-11-17,,Jantje Friese,,Canceled,1,8,2026-08-27,77,68,73,67,7.3,121809,0,0,0,0,1,5,1 win & 5 nominations total,2026-08-21,false,,,73,95,71,81,73,70,7,"Similar Title — Similar to Dexter and Lost, which you loved."
movie:530915,1917,2019,movie,Watched,382862,tt8579674,530915,8,2019-12-25T00:00:00.000Z,1,2019-12-25T00:00:00.000Z,,,false,,,War; Drama; History,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",race against time; world war i; british army; survival; soldier; period drama; real time; trenches; 1910s; trench warfare; no man's land; intense; horrified; war epic,en,7.984,13811,16.3589,1443940; 320006; 73128; 309; 261076; 261100; 423; 424; 453; 457; 458; 459; 488; 650; 568; 104; 1193941; 1194168; 346; 220,981063; 43418; 9664; 14433; 489245; 647063; 383585; 508664; 531876; 506863; 291851; 13813; 9665; 228150; 8741; 16072; 15267; 260063; 316152; 256476,A Beautiful Mind; The Outpost; The Kill Team; The Yellow Birds,,military-drama; survival-drama,intense,military-duty,early-1900s,George MacKay; Dean-Charles Chapman; Mark Strong; Andrew Scott; Richard Madden,2019-12-25,119,Sam Mendes,,,,,2026-08-27,88,78,88,83,8.2,769457,3,0,0,0,137,202,Won 3 Oscars. 137 wins & 202 nominations total,2026-08-21,false,,,67,100,92,94,83,86,100,Cast Affinity — You've loved 1 title with Mark Strong before.
show:157744,1923,2022,show,Watched,193499,tt18335752,157744,8,2025-04-06T00:00:00.000Z,15,1970-01-01T00:00:00.000Z,15,caught-up,false,,,Drama; Western,"Follow a new generation of the Dutton family during the early twentieth century when pandemics, historic drought, the end of Prohibition and the Great Depression all plague the mountain west, and the Duttons who call it home.",africa; montana; sequel; prequel; range war; cattle ranch; yellowstone; 1920s; big game hunter; 20th century; gritty; western; indian residential school system,en,8.268,829,26.8554,123598; 314; 28577; 303810; 28527; 206061; 124394; 304336; 304401; 304452; 877; 29063; 238346; 275188; 207718; 60059; 275495; 92669; 1621; 661,73586; 215866; 1406; 240993; 41692; 118357; 2562; 122235; 43901; 299167; 1401; 5742; 113985; 89498; 243396; 157732; 138971; 73467; 223300; 62732,Better Call Saul; Yellowstone; Boardwalk Empire; 1883; Deadwood,Taylor Sheridan; Chad Feehan,neo-western,rugged; epic; intense; character-driven,family-legacy,early-1900s,Helen Mirren; Harrison Ford; Brandon Sklenar; Julia Schlaepfer; Jerome Flynn,2022-12-18,,Taylor Sheridan,,Ended,2,15,2026-08-27,94,71,55,66,8.3,98919,0,0,0,2,7,29,Nominated for 2 Primetime Emmys. 7 wins & 29 nominations total,2026-08-21,false,,,100,90,65,80,83,61,59,Creator Match — You've loved 6 titles from creator Taylor Sheridan before.
movie:1100988,28 Years Later,2025,movie,Watched,885672,tt10548174,1100988,7,2026-08-21T14:25:00.000Z,1,2025-06-19T00:00:00.000Z,,,false,,,Horror; Thriller; Science Fiction,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",england; satanism; cult; sequel; survival; zombie; survival horror; satanic cult; zombie apocalypse; northumberland; absurd; violence; bold; compassionate; ghoulish,en,6.607,2864,22.6613,878032; 1443894; 320020; 877626; 287526; 36683; 36692; 36693; 36779; 474538; 1035889; 1593718; 37048; 37198; 37223; 37225; 649609; 1035641; 36896; 35791,1272837; 1562; 1141182; 11683; 1320330; 316727; 399894; 375366; 34480; 1051896; 123105; 808396; 30694; 11880; 170; 13186; 514847; 294254; 270771; 20504,,,post-apocalyptic; zombie-horror; survival-horror,bleak; intense; suspenseful; visceral,cult-extremism; survival,,Aaron Taylor-Johnson; Alfie Williams; Ralph Fiennes; Jodie Comer; Jack O'Connell,2025-06-18,115,Danny Boyle,28 Days/Weeks/Years Later Collection,,,,2026-08-27,88,77,88,62,6.6,209527,0,0,0,0,6,63,Nominated for 1 BAFTA Award. 6 wins & 63 nominations total,2026-08-21,false,,,47,95,77,85,83,75,75,Genre Match — Fits your taste for Horror / Thriller.
show:108545,3 Body Problem,2024,show,Watched,169972,tt13016388,108545,8,2024-03-21T00:00:00.000Z,8,1970-01-01T00:00:00.000Z,8,caught-up,false,,,Sci-Fi & Fantasy; Mystery; Drama,"Across continents and decades, five brilliant friends make earth-shattering discoveries as the laws of science unravel and an existential threat emerges.",china; based on novel or book; scientist; alien invasion; alien contact; signal; 1960s; thoughtful; alien civilization; imaginative; anxious; inspirational; cerebral; secret; thriller,en,7.493,1627,20.8505,274427; 304190; 615; 623; 304256; 28913; 238084; 206558; 91746; 91909; 91827; 580; 648; 655; 58677; 304203; 787; 790; 58808; 58811,86374; 1705; 156640; 34967; 83135; 127235; 157239; 247721; 424; 82001; 112581; 21494; 42009; 1639; 69061; 48866; 253372; 196322; 47640; 51704,The 100; Black Mirror; Fringe; Heroes; Falling Skies,,first-contact; science-fiction-mystery; alien-invasion,cerebral; epic; ominous; suspenseful,extraterrestrial-contact,mid-late-1900s,Jovan Adepo; Rosalind Chao; Liam Cunningham; Eiza González; Jess Hong,2024-03-21,,David Benioff,,Returning Series,1,8,2026-08-27,79,70,76,61,7.5,177200,0,0,0,6,2,38,Nominated for 6 Primetime Emmys. 2 wins & 38 nominations total,2026-08-21,false,,,82,95,72,84,75,69,90,"Similar Title — Similar to Black Mirror and Dark Matter, which you loved."
show:4608,30 Rock,2006,show,Watched,4584,tt0496424,4608,6,2026-07-29T01:21:12.000Z,138,2013-02-01T01:21:00.000Z,138,caught-up,false,,,Comedy,"Liz Lemon, the head writer for a late-night TV variety show in New York, tries to juggle all the egos around her while chasing her own dream.",new york city; writing; parody; female protagonist; writer; sketch comedy; employer employee relationship; sitcom; lighthearted; joyful,en,7.49,839,43.9093,550; 555; 566; 609; 610; 611; 274570; 615; 621; 634; 673; 28719; 58711; 28813; 28818; 28916; 58838; 58851; 58852; 91759,2962; 1400; 110; 2132; 4454; 39340; 4277; 2316; 2352; 4576; 1964; 971; 2548; 31841; 192; 2730; 75; 2996; 634; 32294,The Office; Seinfeld; The Office; Two Guys and a Girl; The Jeffersons,,workplace-comedy,witty; satirical,workplace-culture,,Tina Fey; Alec Baldwin; Tracy Morgan; Jane Krakowski; Jack McBrayer,2006-10-11,22,Tina Fey,,Ended,7,138,2026-08-27,78,73,91,84,8.3,137477,0,0,16,0,101,368,Won 16 Primetime Emmys. 101 wins & 368 nominations total,2026-08-21,false,,,49,90,65,82,76,88,100,"Similar Title — Similar to The Office and Seinfeld, which you loved."
movie:1271,300,2007,movie,Watched,884,tt0416449,1271,8,2026-08-21T15:21:39.000Z,1,2007-03-07T00:00:00.000Z,,,false,,,Action; Adventure; War,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",army; narration; gore; based on true story; based on comic; sword fight; massacre; ancient world; based on graphic novel; ancient greece; warrior; ancient warfare; sparta greece; 5th century bc; extreme violence,en,7.208,15014,16.767,1443783; 72638; 625; 652; 274494; 18696; 18776; 1400789; 826708; 18051; 1020999; 18214; 18780; 18823; 18857; 18870; 18881; 18882; 826691; 458510,53182; 184315; 1966; 9387; 1251; 11358; 21512; 460465; 558449; 948713; 975902; 1257009; 8009; 11589; 639933; 1654; 931285; 161460; 791373; 489245,Gladiator II; Walking Tall; The Dirty Dozen; The Killing Fields; The Kill Team,,historical-action; sword-and-sandal; war-epic,intense; dark; gritty,resistance-invasion,ancient-to-1900,Gerard Butler; Lena Headey; Dominic West; David Wenham; Vincent Regan,2007-03-07,117,Zack Snyder,300 Collection,,,,2026-08-27,61,52,89,72,7.6,904962,0,0,0,0,19,57,19 wins & 57 nominations total,2026-08-21,false,,,68,100,93,95,57,81,95,Cast Affinity — You've loved 1 title with Dominic West before.
